WONUM,ASSETNUM,LINE,HNATOTALDT,HNACOMMODITY,FAILURECODE,PROBLEM_CODE,CAUSE_CODE,REMEDY_CODE,LEAD,SUPERVISOR,LABOR_COUNT,LABORHOURS,dt<=5,SHIFT,CREW,WEEKDAYNUM,ISWEEKEND
WONUM_077,ASSET_007,LINE_001,103,ACTUATOR,MECHANICAL,VIBRATION,MISC,REPAIR,LEAD_004,SUP_008,3.0,1.5,0,3,0,5,0
WONUM_317,ASSET_008,LINE_002,10,OTHER,MECHANICAL,CLEARALIGNFAIL,MISC,RESET,LEAD_027,SUP_003,1.0,0.3333333333333333,0,1,1,5,0
WONUM_1669,ASSET_007,LINE_001,45,MACHINE LOADER,MECHANICAL,CLEARALIGNFAIL,MISC,RESET,LEAD_012,SUP_003,2.0,2.0,0,1,1,5,0
WONUM_165,ASSET_007,LINE_001,15,SWITCH,EXTERNALINFL,CONTAMINT,OPERATIONREL,CLEAN,LEAD_038,SUP_008,2.0,1.0,0,2,0,5,0
WONUM_1641,ASSET_007,LINE_001,120,CAMERA,ELECTRICAL,FAULTPWRVOLT,MISC,CLEAN,LEAD_004,SUP_008,3.0,6.0,0,3,0,5,0
WONUM_1760,ASSET_002,LINE_004,30,OTHER,MATERIAL,EXCESSIVE,MISC,CLEAN,LEAD_006,SUP_008,3.0,2.25,0,3,0,6,0
WONUM_492,ASSET_010,LINE_001,20,GRIPPER,MECHANICAL,CLEARALIGNFAIL,MISC,ADJUST,LEAD_017,SUP_005,2.0,1.0,0,2,0,5,0
WONUM_1765,ASSET_007,LINE_001,0,SWITCH,MECHANICAL,CLEARALIGNFAIL,MISC,ADJUST,LEAD_015,SUP_009,2.0,4.0,1,2,1,1,1
WONUM_925,ASSET_008,LINE_002,200,AMPLIFIER,ELECTRICAL,FAULTPWRVOLT,MISC,REPLACE,LEAD_034,SUP_005,2.0,7.5,0,3,0,2,0
WONUM_1028,ASSET_001,LINE_004,200,SWITCH,ELECTRICAL,EARTHISOFAULT,FABINSTALLREL,INVESTIGATE,LEAD_016,SUP_005,2.0,7.6,0,3,0,2,0
WONUM_947,ASSET_006,LINE_004,10,SWITCH,MECHANICAL,CLEARALIGNFAIL,DESIGNREL,CLEAN,LEAD_026,SUP_003,1.0,0.5,0,3,0,3,0
WONUM_1418,ASSET_008,LINE_002,18,FEED TUBE,MECHANICAL,STICKING,MISC,ADJUST,LEAD_011,SUP_008,2.0,3.0,0,1,1,3,0
WONUM_1081,ASSET_008,LINE_002,50,"NUTS, BOLTS, PINS",MECHANICAL,CLEARALIGNFAIL,MISC,REPAIR,LEAD_026,SUP_003,3.0,4.5,0,3,0,3,0
WONUM_309,ASSET_002,LINE_004,40,ARM TOOLING,MECHANICAL,CLEARALIGNFAIL,MISC,REPAIR,LEAD_026,SUP_003,3.0,3.0,0,3,0,4,0
WONUM_277,ASSET_004,LINE_004,412,VALVE,HYDRAULIC,LEAKAGE,MISC,REPLACE,LEAD_026,SUP_003,7.0,23.0,0,3,0,4,0
WONUM_830,ASSET_007,LINE_001,30,SWITCH,ELECTRICAL,FAULTPWRVOLT,OPERATIONREL,INVESTIGATE,LEAD_007,SUP_009,3.0,3.0,0,1,1,5,0
WONUM_1561,ASSET_008,LINE_002,30,ACCUMULATOR,MECHANICAL,STICKING,MISC,RESET,LEAD_005,SUP_005,2.0,1.2,0,3,0,6,0
WONUM_1461,ASSET_007,LINE_001,25,SWITCH,MECHANICAL,STICKING,MISC,CLEAN,LEAD_039,SUP_005,1.0,0.4166666666666667,0,3,0,6,0
WONUM_1105,ASSET_004,LINE_004,30,OTHER,MECHANICAL,CLEARALIGNFAIL,MISC,ADJUST,LEAD_006,SUP_008,2.0,1.5,0,1,1,6,0
WONUM_1122,ASSET_002,LINE_004,30,OTHER,ELECTRICAL,FAULTPWRVOLT,MISC,CLEAN,LEAD_006,SUP_008,2.0,2.0,0,1,1,6,0
WONUM_1802,ASSET_008,LINE_002,60,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,REPAIR,LEAD_011,SUP_008,5.0,7.0,0,1,1,6,0
WONUM_1544,ASSET_007,LINE_001,45,MACHINE LOADER,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_010,SUP_008,3.0,2.25,0,1,1,6,0
WONUM_1098,ASSET_008,LINE_002,20,FEED TUBE,MECHANICAL,CLEARALIGNFAIL,FAILRELMNGMT,REPAIR,LEAD_027,SUP_003,1.0,0.5,0,3,0,1,1
WONUM_549,ASSET_006,LINE_004,6,SENSOR,PNEUMATIC,CLOGWICONT,OPERATIONREL,REPAIR,LEAD_028,SUP_003,2.0,1.0,0,3,0,2,0
WONUM_1302,ASSET_002,LINE_004,48,SWITCH,ELECTRICAL,EARTHISOFAULT,DESIGNREL,REPAIR,LEAD_016,SUP_005,2.0,3.0,0,1,1,2,0
WONUM_150,ASSET_008,LINE_002,45,BRACKET,MECHANICAL,LOOSENESS,MISC,REPLACE,LEAD_005,SUP_005,2.0,1.75,0,1,1,2,0
WONUM_1224,ASSET_008,LINE_002,90,ACCUMULATOR,MECHANICAL,CLEARALIGNFAIL,DESIGNREL,REPLACE,LEAD_014,SUP_009,3.0,6.0,0,3,0,3,0
WONUM_613,ASSET_009,LINE_004,1640,SWITCH,MECHANICAL,CLEARALIGNFAIL,DESIGNREL,REPAIR,LEAD_016,SUP_005,5.0,13.25,0,1,1,3,0
WONUM_1404,ASSET_007,LINE_001,25,SWITCH,MECHANICAL,STICKING,MISC,CLEAN,LEAD_015,SUP_009,3.0,2.25,0,2,0,3,0
WONUM_1709,ASSET_006,LINE_004,120,SWITCH,HYDRAULIC,LEAKAGE,OPERATIONREL,REPLACE,LEAD_035,SUP_008,4.0,8.0,0,1,1,4,0
WONUM_1662,ASSET_008,LINE_002,15,BUSHING,MECHANICAL,VIBRATION,MISC,ADJUST,LEAD_011,SUP_008,2.0,4.0,0,1,1,4,0
WONUM_1167,ASSET_002,LINE_004,10,SCANNER,MECHANICAL,STICKING,MISC,ADJUST,LEAD_035,SUP_008,4.0,2.5,0,1,1,4,0
WONUM_1955,ASSET_008,LINE_002,40,SWITCH,ELECTRICAL,FAULTPWRVOLT,DESIGNREL,REPAIR,LEAD_027,SUP_003,2.0,1.75,0,2,0,4,0
WONUM_1312,ASSET_008,LINE_002,30,OTHER,MECHANICAL,CLEARALIGNFAIL,DESIGNREL,CLEAN,LEAD_027,SUP_003,1.0,0.6666666666666666,0,3,0,5,0
WONUM_352,ASSET_008,LINE_002,30,SWITCH,MECHANICAL,STICKING,MISC,CLEAN,LEAD_011,SUP_008,1.0,2.0,0,1,1,5,0
WONUM_688,ASSET_007,LINE_001,45,BUSHING,MECHANICAL,DEFORMATION,OPERATIONREL,REPLACE,LEAD_010,SUP_008,2.0,2.0,0,2,1,5,0
WONUM_1378,ASSET_010,LINE_001,10,CABLE,ELECTRICAL,SHORTCIRCUIT,MISC,REPLACE,LEAD_012,SUP_003,1.0,0.25,0,2,0,5,0
WONUM_736,ASSET_010,LINE_001,215,SWITCH,INSTRUMENT,FAULTPWRVOLT,MISC,REPLACE,LEAD_018,SUP_003,4.0,12.500000000000002,0,3,0,6,0
WONUM_129,ASSET_010,LINE_001,105,CONTROLLER,INSTRUMENT,OUTOFADJ,MISC,RESET,LEAD_039,SUP_005,2.0,0.6666666666666666,0,1,1,6,0
WONUM_413,ASSET_008,LINE_002,15,CYLINDER,MECHANICAL,STICKING,MISC,CLEAN,LEAD_034,SUP_005,2.0,1.0,0,2,1,6,0
WONUM_1569,ASSET_002,LINE_004,60,SWITCH,MECHANICAL,DEFORMATION,MISC,INVESTIGATE,LEAD_020,SUP_005,3.0,3.0,0,2,1,6,0
WONUM_219,ASSET_008,LINE_002,30,SWITCH,MECHANICAL,LOOSENESS,MISC,REPAIR,LEAD_033,SUP_009,1.0,0.5,0,3,0,2,0
WONUM_271,ASSET_001,LINE_004,15,SWITCH,MECHANICAL,STICKING,MISC,CLEAN,LEAD_026,SUP_003,2.0,1.0,0,1,1,2,0
WONUM_1225,ASSET_008,LINE_002,30,DEVICE LOCKS,MECHANICAL,DEFORMATION,MISC,CLEAN,LEAD_011,SUP_008,3.0,3.0,0,3,0,4,0
WONUM_206,ASSET_007,LINE_001,30,ACTUATOR,PNEUMATIC,IMPRPERLUB,MISC,ADJUST,LEAD_004,SUP_008,1.0,0.5,0,3,0,4,0
WONUM_1619,ASSET_008,LINE_002,30,PLATTEN,MECHANICAL,STICKING,MISC,INVESTIGATE,LEAD_034,SUP_005,2.0,1.5,0,2,1,4,0
WONUM_1277,ASSET_008,LINE_002,0,FEED TUBE,MECHANICAL,STICKING,MISC,RESET,LEAD_020,SUP_005,1.0,0.0166666666666666,1,1,1,5,0
WONUM_1325,ASSET_008,LINE_002,15,FEED TUBE,MECHANICAL,CLEARALIGNFAIL,MISC,RESET,LEAD_020,SUP_005,2.0,1.0,0,1,1,5,0
WONUM_1361,ASSET_008,LINE_002,15,FEED TUBE,MECHANICAL,CLEARALIGNFAIL,MISC,CLEAN,LEAD_020,SUP_005,2.0,1.0,0,1,1,5,0
WONUM_1016,ASSET_004,LINE_004,12,SWITCH,MECHANICAL,CLEARALIGNFAIL,MISC,CLEAN,LEAD_029,SUP_009,1.0,0.5,0,3,0,6,0
WONUM_086,ASSET_004,LINE_004,30,ACCUMULATOR,MECHANICAL,CLEARALIGNFAIL,DESIGNREL,REPAIR,LEAD_029,SUP_009,2.0,2.0,0,3,0,6,0
WONUM_1357,ASSET_010,LINE_001,430,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,REPLACE,LEAD_033,SUP_009,1.0,0.5,0,3,0,6,0
WONUM_1800,ASSET_006,LINE_004,60,MACHINE LOADER,MECHANICAL,CLEARALIGNFAIL,MISC,ADJUST,LEAD_026,SUP_003,4.0,10.0,0,2,1,6,0
WONUM_977,ASSET_007,LINE_001,20,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_010,SUP_008,2.0,1.0,0,2,1,6,0
WONUM_1814,ASSET_010,LINE_001,15,GRIPPER,MECHANICAL,CLEARALIGNFAIL,MISC,INVESTIGATE,LEAD_038,SUP_008,2.0,0.6666666666666666,0,3,0,2,0
WONUM_888,ASSET_001,LINE_004,1361,CHILLER,ELECTRICAL,EARTHISOFAULT,DESIGNREL,REPLACE,LEAD_043,SUP_011,4.0,12.0,0,3,0,2,0
WONUM_1425,ASSET_008,LINE_002,60,SCRAP CHUTE,MATERIAL,EXCESSIVE,MISC,CLEAN,LEAD_011,SUP_008,2.0,2.0,0,3,0,2,0
WONUM_1313,ASSET_002,LINE_004,15,"NUTS, BOLTS, PINS",MECHANICAL,LOOSENESS,FABINSTALLREL,REPAIR,LEAD_029,SUP_009,2.0,1.5,0,2,1,2,0
WONUM_1040,ASSET_004,LINE_004,30,ACTUATOR,MECHANICAL,LOOSENESS,MISC,ADJUST,LEAD_029,SUP_009,1.0,0.5,0,2,1,2,0
WONUM_964,ASSET_009,LINE_004,6590,HOSE,MECHANICAL,LEAKAGE,MISC,REPLACE,LEAD_029,SUP_009,3.0,12.083333333333334,0,2,1,2,0
WONUM_281,ASSET_010,LINE_001,20,CLAMP,MECHANICAL,STICKING,MISC,CLEAN,LEAD_039,SUP_005,2.0,0.6666666666666666,0,3,0,3,0
WONUM_1221,ASSET_008,LINE_002,0,SWITCH,ELECTRICAL,EARTHISOFAULT,OPERATIONREL,POLISH,LEAD_022,SUP_005,1.0,0.1,1,3,0,3,0
WONUM_1138,ASSET_008,LINE_002,148,SHAFT,MECHANICAL,LOOSENESS,MISC,REPLACE,LEAD_022,SUP_005,2.0,3.25,0,3,0,3,0
WONUM_1736,ASSET_006,LINE_004,60,ACCUMULATOR,MECHANICAL,CLEARALIGNFAIL,DESIGNREL,ADJUST,LEAD_014,SUP_009,3.0,4.0,0,1,1,3,0
WONUM_824,ASSET_006,LINE_004,15,BEARING,MECHANICAL,STICKING,OPERATIONREL,CLEAN,LEAD_029,SUP_009,1.0,0.5,0,1,1,3,0
WONUM_1124,ASSET_004,LINE_004,30,SWITCH,MECHANICAL,VIBRATION,OPERATIONREL,MODIFY,LEAD_029,SUP_009,2.0,1.0,0,1,1,3,0
WONUM_1383,ASSET_008,LINE_002,30,GUIDE PINS,MECHANICAL,VIBRATION,DESIGNREL,RESET,LEAD_029,SUP_009,2.0,1.5,0,1,1,3,0
WONUM_1317,ASSET_010,LINE_001,15,SWITCH,ELECTRICAL,FAULTPWRVOLT,OPERATIONREL,CLEAN,LEAD_044,SUP_009,2.0,1.0,0,1,1,3,0
WONUM_197,ASSET_003,LINE_003,3060,SWITCH,ELECTRICAL,FAULTPWRVOLT,OPERATIONREL,REPAIR,LEAD_007,SUP_009,3.0,8.0,0,2,1,3,0
WONUM_1023,ASSET_007,LINE_001,445,CYLINDER,MECHANICAL,STICKING,MISC,REPLACE,LEAD_018,SUP_003,3.0,11.0,0,1,1,4,0
WONUM_354,ASSET_002,LINE_004,12,VALVE,PNEUMATIC,CLOGWICONT,MISC,ADJUST,LEAD_028,SUP_003,2.0,3.0,0,1,1,4,0
WONUM_879,ASSET_008,LINE_002,20,HOSE,PNEUMATIC,CLOGWICONT,MISC,REPLACE,LEAD_027,SUP_003,1.0,1.5,0,2,1,4,0
WONUM_961,ASSET_004,LINE_004,45,SWITCH,MECHANICAL,LEAKAGE,MISC,ADJUST,LEAD_026,SUP_003,2.0,2.0,0,2,1,4,0
WONUM_927,ASSET_009,LINE_004,0,SEAL,MECHANICAL,LEAKAGE,MISC,REPAIR,LEAD_028,SUP_003,13.0,55.0,1,2,1,4,0
WONUM_1498,ASSET_004,LINE_004,45,SWITCH,MECHANICAL,CLEARALIGNFAIL,MISC,CLEAN,LEAD_026,SUP_003,2.0,3.0,0,2,1,4,0
WONUM_1722,ASSET_001,LINE_004,10,SWITCH,MECHANICAL,STICKING,MISC,RESET,LEAD_035,SUP_008,1.0,0.5,0,3,0,4,0
WONUM_1230,ASSET_003,LINE_003,0,UNKNOWN,EXTERNALINFL,MISCEXTINFL,MISC,INVESTIGATE,LEAD_038,SUP_008,5.0,7.0,1,3,0,5,0
WONUM_1205,ASSET_007,LINE_001,45,MACHINE LOADER,MATERIAL,EXCESSIVE,MISC,MODIFY,LEAD_010,SUP_008,2.0,2.0,0,3,0,6,0
WONUM_1758,ASSET_010,LINE_001,30,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,REPAIR,LEAD_044,SUP_009,2.0,1.5,0,2,1,6,0
WONUM_1667,ASSET_003,LINE_003,180,PROBE,ELECTRICAL,NOPWRVOLT,MISC,REPAIR,LEAD_017,SUP_005,3.0,2.25,0,2,0,6,0
WONUM_1968,ASSET_007,LINE_001,20,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,CLEAN,LEAD_017,SUP_005,4.0,2.0,0,3,0,6,0
WONUM_499,ASSET_007,LINE_001,20,MACHINE LOADER,MECHANICAL,CLEARALIGNFAIL,MISC,CLEAN,LEAD_010,SUP_008,3.0,1.5,0,1,1,2,0
WONUM_1309,ASSET_007,LINE_001,45,MACHINE LOADER,MECHANICAL,LOOSENESS,MISC,REPLACE,LEAD_010,SUP_008,3.0,3.0,0,1,1,2,0
WONUM_481,ASSET_007,LINE_001,30,MACHINE LOADER,MECHANICAL,STICKING,MISC,REPLACE,LEAD_010,SUP_008,4.0,3.5,0,1,1,2,0
WONUM_820,ASSET_002,LINE_004,30,OTHER,EXTERNALINFL,CONTAMINT,MISC,CLEAN,LEAD_006,SUP_008,2.0,2.0,0,2,1,2,0
WONUM_1681,ASSET_004,LINE_004,26,ARM TOOLING,MECHANICAL,STICKING,MISC,CLEAN,LEAD_025,SUP_009,1.0,0.5,0,3,0,3,0
WONUM_647,ASSET_002,LINE_004,6,SENSOR,ELECTRICAL,NOPWRVOLT,MISC,MODIFY,LEAD_028,SUP_003,2.0,3.8,0,3,0,3,0
WONUM_1089,ASSET_007,LINE_001,10,FEED TUBE,MECHANICAL,VIBRATION,MISC,ADJUST,LEAD_010,SUP_008,3.0,1.5,0,1,1,3,0
WONUM_1165,ASSET_002,LINE_004,10,SWITCH,ELECTRICAL,NOPWRVOLT,MISC,RESET,LEAD_035,SUP_008,2.0,2.0,0,1,1,3,0
WONUM_554,ASSET_007,LINE_001,30,MACHINE LOADER,MECHANICAL,STICKING,MISC,CLEAN,LEAD_010,SUP_008,4.0,4.0,0,1,1,3,0
WONUM_958,ASSET_007,LINE_001,195,CYLINDER,MECHANICAL,LEAKAGE,MISC,REPAIR,LEAD_018,SUP_003,4.0,12.0,0,2,0,3,0
WONUM_031,ASSET_003,LINE_003,20,VARI-LIMIT,MECHANICAL,CLEARALIGNFAIL,MISC,ADJUST,LEAD_012,SUP_003,3.0,1.5,0,3,0,4,0
WONUM_1734,ASSET_008,LINE_002,40,OTHER,MECHANICAL,STICKING,MISC,CLEAN,LEAD_027,SUP_003,2.0,3.0,0,3,0,4,0
WONUM_707,ASSET_008,LINE_002,10,PHOTO EYES,ELECTRICAL,FAULTPWRVOLT,MISC,CLEAN,LEAD_027,SUP_003,2.0,0.6666666666666666,0,3,0,4,0
WONUM_359,ASSET_007,LINE_001,35,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,REPAIR,LEAD_015,SUP_009,3.0,3.0,0,1,1,4,0
WONUM_1782,ASSET_008,LINE_002,20,PHOTO EYES,ELECTRICAL,SHORTCIRCUIT,MISC,CLEAN,LEAD_042,SUP_009,2.0,1.0,0,2,1,4,0
WONUM_904,ASSET_007,LINE_001,30,SWITCH,MECHANICAL,LOOSENESS,MISC,REPAIR,LEAD_017,SUP_005,2.0,1.5,0,3,0,5,0
WONUM_342,ASSET_008,LINE_002,260,ACTUATOR,MECHANICAL,STICKING,MISC,INVESTIGATE,LEAD_022,SUP_005,4.0,8.0,0,3,0,5,0
WONUM_739,ASSET_007,LINE_001,15,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_044,SUP_009,2.0,1.5,0,1,1,5,0
WONUM_1815,ASSET_008,LINE_002,45,ACTUATOR,MECHANICAL,CLEARALIGNFAIL,MISC,REPAIR,LEAD_042,SUP_009,3.0,3.0,0,1,1,5,0
WONUM_452,ASSET_002,LINE_004,90,ACCUMULATOR,MECHANICAL,CLEARALIGNFAIL,DESIGNREL,ADJUST,LEAD_014,SUP_009,1.0,2.5,0,1,1,5,0
WONUM_1226,ASSET_004,LINE_004,10,ACCUMULATOR,ELECTRICAL,EARTHISOFAULT,DESIGNREL,CLEAN,LEAD_014,SUP_009,2.0,1.0,0,1,1,5,0
WONUM_004,ASSET_004,LINE_004,40,CHAIN,MECHANICAL,CLEARALIGNFAIL,MISC,CLEAN,LEAD_033,SUP_009,1.0,0.5,0,2,1,5,0
WONUM_1508,ASSET_008,LINE_002,90,CONNECTOR,MATERIAL,BREAKAGE,DESIGNREL,REPLACE,LEAD_011,SUP_008,2.0,4.0,0,1,1,6,0
WONUM_194,ASSET_001,LINE_004,30,SPINDLE,EXTERNALINFL,CONTAMINT,MISC,CLEAN,LEAD_006,SUP_008,2.0,1.5,0,1,1,6,0
WONUM_191,ASSET_002,LINE_004,0,PROGRAM,EXTERNALINFL,MISCEXTINFL,MISC,RESET,LEAD_028,SUP_003,2.0,2.0,1,3,0,7,1
WONUM_1753,ASSET_007,LINE_001,15,SWITCH,INSTRUMENT,FAULTPWRVOLT,MISC,CLEAN,LEAD_018,SUP_003,4.0,1.6666666666666667,0,3,0,2,0
WONUM_1064,ASSET_007,LINE_001,30,SWITCH,PNEUMATIC,LEAKAGE,MISC,CLEAN,LEAD_018,SUP_003,4.0,3.0,0,3,0,2,0
WONUM_1184,ASSET_001,LINE_004,30,ARM TOOLING,MECHANICAL,STICKING,MISC,RESET,LEAD_026,SUP_003,2.0,1.3333333333333333,0,3,0,2,0
WONUM_1954,ASSET_008,LINE_002,30,ACCUMULATOR,EXTERNALINFL,MISCEXTINFL,OPERATIONREL,RESET,LEAD_005,SUP_005,2.0,1.3333333333333333,0,3,0,2,0
WONUM_752,ASSET_007,LINE_001,15,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,CLEAN,LEAD_015,SUP_009,2.0,1.0,0,3,0,3,0
WONUM_323,ASSET_008,LINE_002,30,ACCUMULATOR,EXTERNALINFL,MISCEXTINFL,OPERATIONREL,RESET,LEAD_034,SUP_005,2.0,1.25,0,1,1,3,0
WONUM_1163,ASSET_004,LINE_004,15,CLAMP,MECHANICAL,STICKING,MISC,CLEAN,LEAD_020,SUP_005,2.0,1.0,0,2,1,3,0
WONUM_488,ASSET_004,LINE_004,60,VALVE,MECHANICAL,STICKING,DESIGNREL,REPLACE,LEAD_029,SUP_009,2.0,5.0,0,2,1,3,0
WONUM_1675,ASSET_007,LINE_001,30,TIP HOLDER,MECHANICAL,LOOSENESS,OPERATIONREL,REPLACE,LEAD_044,SUP_009,2.0,1.5,0,3,0,3,0
WONUM_1655,ASSET_007,LINE_001,30,FEED TUBE,MATERIAL,EXCESSIVE,MISC,CLEAN,LEAD_010,SUP_008,2.0,1.0,0,1,1,4,0
WONUM_034,ASSET_003,LINE_003,35,PROGRAM,INSTRUMENT,OUTOFADJ,MISC,MODIFY,LEAD_023,SUP_008,1.0,0.5833333333333334,0,1,1,4,0
WONUM_145,ASSET_004,LINE_004,20,ACCUMULATOR,ELECTRICAL,SHORTCIRCUIT,MISC,ADJUST,LEAD_035,SUP_008,2.0,1.5,0,1,1,4,0
WONUM_1263,ASSET_008,LINE_002,40,OTHER,MECHANICAL,STICKING,MISC,CLEAN,LEAD_027,SUP_003,1.0,1.0,0,2,0,4,0
WONUM_1588,ASSET_006,LINE_004,1211,BALL SCREW,MECHANICAL,LOOSENESS,MISC,REPLACE,LEAD_035,SUP_008,4.0,17.0,0,2,1,5,0
WONUM_1228,ASSET_006,LINE_004,0,BALL SCREW,MECHANICAL,LOOSENESS,MISC,REPLACE,LEAD_025,SUP_009,6.0,34.0,1,2,1,5,0
WONUM_1043,ASSET_008,LINE_002,60,TUBING,MECHANICAL,STICKING,MISC,REPLACE,LEAD_025,SUP_009,2.0,3.0,0,3,0,5,0
WONUM_1829,ASSET_007,LINE_001,30,SWITCH,INSTRUMENT,FAULTPWRVOLT,MISC,CLEAN,LEAD_018,SUP_003,2.0,1.0,0,3,0,6,0
WONUM_1596,ASSET_006,LINE_004,0,SWITCH,ELECTRICAL,EARTHISOFAULT,DESIGNREL,REPLACE,LEAD_016,SUP_005,1.0,0.0833333333333333,1,3,0,6,0
WONUM_383,ASSET_008,LINE_002,270,ARM TOOLING,MECHANICAL,VIBRATION,MISC,MODIFY,LEAD_034,SUP_005,3.0,7.0,0,1,1,6,0
WONUM_1956,ASSET_002,LINE_004,60,ORIFICE,HYDRAULIC,LOWFLUIDLVL,MISC,CLEAN,LEAD_020,SUP_005,2.0,3.0,0,1,1,6,0
WONUM_1341,ASSET_008,LINE_002,90,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,RESET,LEAD_033,SUP_009,1.0,0.5,0,3,0,7,1
WONUM_1771,ASSET_008,LINE_002,30,SCRAP CHUTE,MECHANICAL,LOOSENESS,MISC,RESET,LEAD_042,SUP_009,1.0,0.5,0,3,0,2,0
WONUM_082,ASSET_008,LINE_002,45,"NUTS, BOLTS, PINS",MECHANICAL,DEFORMATION,MISC,REPLACE,LEAD_027,SUP_003,1.0,1.0,0,2,1,2,0
WONUM_695,ASSET_008,LINE_002,119,"NUTS, BOLTS, PINS",MATERIAL,BREAKAGE,OPERATIONREL,REPLACE,LEAD_038,SUP_008,3.0,5.333333333333334,0,2,1,2,0
WONUM_1305,ASSET_002,LINE_004,10,ACCUMULATOR,HYDRAULIC,LEAKAGE,FAILRELMNGMT,INVESTIGATE,LEAD_035,SUP_008,2.0,1.0,0,3,0,3,0
WONUM_1730,ASSET_002,LINE_004,30,CHILLER,EXTERNALINFL,BLOCKPLUG,MISC,CLEAN,LEAD_035,SUP_008,3.0,2.25,0,3,0,3,0
WONUM_1085,ASSET_006,LINE_004,12,SENSOR,INSTRUMENT,OUTOFADJ,MISC,ADJUST,LEAD_028,SUP_003,3.0,2.2,0,1,1,3,0
WONUM_1428,ASSET_007,LINE_001,45,GUIDE PINS,MECHANICAL,CLEARALIGNFAIL,MISC,CLEAN,LEAD_012,SUP_003,3.0,2.25,0,1,1,3,0
WONUM_1639,ASSET_006,LINE_004,15,SWITCH,INSTRUMENT,FAULTPWRVOLT,MISC,CLEAN,LEAD_024,SUP_003,2.0,0.5,0,1,1,3,0
WONUM_1402,ASSET_006,LINE_004,30,SWITCH,MECHANICAL,CLEARALIGNFAIL,MISC,CLEAN,LEAD_035,SUP_008,2.0,2.0,0,3,0,4,0
WONUM_1158,ASSET_007,LINE_001,60,SWITCH,ELECTRICAL,FAULTPWRVOLT,MISC,CLEAN,LEAD_010,SUP_008,2.0,2.5,0,3,0,4,0
WONUM_185,ASSET_005,LINE_004,0,SWITCH,MECHANICAL,LOOSENESS,MISC,REPAIR,LEAD_020,SUP_005,,,1,1,1,4,0
